iter	Logloss
0	0.6268729126
1	0.586246582
2	0.5524660205
3	0.5262733014
4	0.4987910274
5	0.4790134003
6	0.4603956012
7	0.4412782056
8	0.4233935612
9	0.4094680711
10	0.3954040463
11	0.383724743
12	0.3713951268
13	0.3623209673
14	0.3503857564
15	0.3417724809
16	0.3351698787
17	0.3264937164
18	0.3185883737
19	0.3108945467
20	0.3032772888
21	0.2952915724
22	0.2883135251
23	0.280490624
24	0.2733141321
25	0.2658268957
26	0.2600684393
27	0.2544894763
28	0.2486597232
29	0.2422854519
30	0.2367189373
31	0.2309248585
32	0.2257815295
33	0.221439619
34	0.216007831
35	0.2115679605
36	0.2068235927
37	0.2030957514
38	0.1982941489
39	0.1947481046
40	0.1914778364
41	0.1879625424
42	0.184192654
43	0.180380955
44	0.1768646658
45	0.1738985869
46	0.1704696063
47	0.1673774411
48	0.1640049837
49	0.1611261579
50	0.1582740445
51	0.1555143025
52	0.1525340536
53	0.1496549047
54	0.1468529623
55	0.1444174774
56	0.1425311624
57	0.1405289099
58	0.1377172779
59	0.1359912157
60	0.1334977689
61	0.1314545503
62	0.1297374728
63	0.1280203263
64	0.1261447927
65	0.1244439454
66	0.1228115448
67	0.120558272
68	0.1192813274
69	0.1176132619
70	0.1161335319
71	0.1143303939
72	0.1128602324
73	0.1117891395
74	0.1105491211
75	0.1091784463
76	0.1079337374
77	0.1067212551
78	0.1056094089
79	0.1044441093
80	0.1030599043
81	0.1018035284
82	0.1003865129
83	0.09922315461
84	0.09793321087
85	0.09644651454
86	0.09536895274
87	0.09415455443
88	0.09282895171
89	0.09197465634
90	0.09086097588
91	0.08996281022
92	0.08912672265
93	0.0883922512
94	0.08741453833
95	0.08649978109
96	0.08571543307
97	0.08472354658
98	0.08401519748
99	0.08315682307
